iter	MultiClass
7954	0.6054614323
7955	0.6054478736
7956	0.6054487606
7957	0.6054606087
7958	0.6054588346
7959	0.6054558567
7960	0.6054433751
7961	0.6054335545
7962	0.6054305133
7963	0.6054111255
7964	0.6054008614
7965	0.6053938286
7966	0.6053994675
7967	0.6054039026
7968	0.6053969331
7969	0.6053927515
7970	0.6053955393
7971	0.605390724
7972	0.6053845782
7973	0.605379066
7974	0.6053684851
7975	0.6053555599
7976	0.6053490973
7977	0.6053381996
7978	0.6053361088
7979	0.6053410508
7980	0.6053397836
7981	0.6053411141
7982	0.6053406073
7983	0.605332434
7984	0.6053345882
7985	0.605331547
7986	0.6053297729
7987	0.6053184317
7988	0.6053028455
7989	0.6052950523
7990	0.6052938485
7991	0.6052820638
7992	0.605282634
7993	0.6052847882
7994	0.6052747142
7995	0.6052482936
7996	0.6052331509
7997	0.6052337845
7998	0.6052304898
7999	0.6052149036
8000	0.6052056532
8001	0.605201725
8002	0.6051868357
8003	0.6051787891
8004	0.6051673845
8005	0.6051592746
8006	0.6051600983
8007	0.6051412807
8008	0.6051348182
8009	0.605130383
8010	0.6051322204
8011	0.6051269617
8012	0.6051327907
8013	0.6051258846
8014	0.6051343113
8015	0.6051305731
8016	0.6051191052
8017	0.6051142266
8018	0.605107067
8019	0.605101048
8020	0.605094522
8021	0.6050824205
8022	0.6050799495
8023	0.6050757678
8024	0.6050748175
8025	0.6050458625
8026	0.6050445953
8027	0.6050385763
8028	0.6050334442
8029	0.6050250175
8030	0.6050247007
8031	0.6050222931
8032	0.6049927046
8033	0.6049833275
8034	0.6049788924
8035	0.6049747107
8036	0.6049752176
8037	0.6049811733
8038	0.6049564634
8039	0.6049643832
8040	0.6049749641
8041	0.604973
8042	0.6049698954
8043	0.6049693252
8044	0.6049649534
8045	0.6049502542
8046	0.6049499374
8047	0.6049410039
8048	0.604936442
8049	0.6049417008
8050	0.6049348581
8051	0.6049152169
8052	0.6049119856
8053	0.6049110352
8054	0.6049105917
8055	0.6048960192
8056	0.604894055
8057	0.6048861986
8058	0.6048885428
8059	0.6048852482
8060	0.6048783421
8061	0.6048742238
8062	0.6048652268
8063	0.6048572436
8064	0.6048555963
8065	0.6048514146
8066	0.6048379192
8067	0.6048313933
8068	0.6048218895
8069	0.6047890063
8070	0.6047627758
8071	0.6047497239
8072	0.604743198
8073	0.604738446
8074	0.6047397766
8075	0.6047349613
8076	0.6047376857
8077	0.6047315399
8078	0.6047188682
8079	0.6047132926
8080	0.6046958056
8081	0.6046829438
8082	0.604678382
8083	0.6046680545
8084	0.6046656469
8085	0.6046623522
8086	0.6046464492
8087	0.604641824
8088	0.6046358683
8089	0.6046266179
8090	0.6046212324
8091	0.6046143897
8092	0.6046224362
8093	0.6046140729
8094	0.6045989302
8095	0.6045797958
8096	0.604578592
8097	0.6045682645
8098	0.6045661103
8099	0.6045683913
8100	0.6045659203
8101	0.6045583806
8102	0.6045538188
8103	0.6045522348
8104	0.6045235967
8105	0.6045221394
8106	0.6045256241
8107	0.6045069333
8108	0.60449876
8109	0.6044959089
8110	0.6044937547
8111	0.6044817165
8112	0.6044664471
8113	0.6044532051
8114	0.6044459189
8115	0.604443638
8116	0.6044278616
8117	0.6043935212
8118	0.6043937113
8119	0.6043581037
8120	0.6043359281
8121	0.604334851
8122	0.6043207221
8123	0.6043181877
8124	0.6043128656
8125	0.6043053892
8126	0.6043060862
8127	0.6043008274
8128	0.6043009541
8129	0.6042849877
8130	0.6042745336
8131	0.6042727595
8132	0.6042747236
8133	0.6042614817
8134	0.6042528649
8135	0.604243171
8136	0.6042384191
8137	0.6042278382
8138	0.6042209954
8139	0.6042246702
8140	0.6042202985
8141	0.6042114283
8142	0.6042121252
8143	0.6041981863
8144	0.6042043955
8145	0.6041917871
8146	0.6041911535
8147	0.604179939
8148	0.6041725894
8149	0.6041679642
8150	0.604164226
8151	0.6041595375
8152	0.6041630222
8153	0.6041547222
8154	0.6041570031
8155	0.6041552291
8156	0.6041472459
8157	0.6041489566
8158	0.6041437612
8159	0.6041360948
8160	0.6041310894
8161	0.6041279849
8162	0.6041264642
8163	0.6041166436
8164	0.6041078368
8165	0.6041005505
8166	0.6041036551
8167	0.6041080902
8168	0.6040928208
8169	0.6040741299
8170	0.6040695681
8171	0.6040537284
8172	0.6040474559
8173	0.6040351643
8174	0.6040302857
8175	0.6040127354
8176	0.604004372
8177	0.6039544453
8178	0.6039497568
8179	0.6039455751
8180	0.603950327
8181	0.6039477293
8182	0.6039439278
8183	0.6039387957
8184	0.6039341072
8185	0.6039287217
8186	0.6039134523
8187	0.6038918469
8188	0.6038682775
8189	0.6038709386
8190	0.6038623851
8191	0.6038510439
8192	0.6038560493
8193	0.6038485729
8194	0.603857063
8195	0.6038547821
8196	0.6038419203
8197	0.6038283615
8198	0.6038263974
8199	0.6038160066
8200	0.6038126485
8201	0.6038096707
8202	0.6038004837
8203	0.6037958585
8204	0.6037890157
8205	0.6037751402
8206	0.6037805257
8207	0.6037612013
8208	0.6037541051
8209	0.6037513173
8210	0.6037462486
8211	0.6037331334
8212	0.6037300921
8213	0.6037132387
8214	0.6036827632
8215	0.6036780746
8216	0.6036785815
8217	0.6036603976
8218	0.6036488029
8219	0.6036378419
8220	0.603628148
8221	0.603619151
8222	0.6035957717
8223	0.6035782847
8224	0.6035647893
8225	0.6035493931
8226	0.6035334901
8227	0.6035303855
8228	0.603523416
8229	0.6035161931
8230	0.6035111244
8231	0.6034996565
8232	0.603495158
8233	0.6034779878
8234	0.6034909764
8235	0.6034811558
8236	0.6034660764
8237	0.6034595504
8238	0.6034407963
8239	0.603424323
8240	0.6034123482
8241	0.6033954948
8242	0.6033991062
8243	0.6033890322
8244	0.6033883986
8245	0.6033764238
8246	0.6033772475
8247	0.6033655895
8248	0.6033838368
8249	0.603378578
8250	0.6033697078
8251	0.6033520941
8252	0.6033531078
8253	0.6033500666
8254	0.6033464551
8255	0.6033347338
8256	0.6033356842
8257	0.6032959582
8258	0.6032973521
8259	0.6032945643
8260	0.6033017239
8261	0.6032963384
8262	0.6032670667
8263	0.6032735926
8264	0.6032645323
8265	0.6032514804
8266	0.60325053
8267	0.6032481858
8268	0.6032384919
8269	0.6032089667
8270	0.6031898324
8271	0.6031916064
8272	0.6031658828
8273	0.6031623981
8274	0.603160624
8275	0.6031550485
8276	0.6031558088
8277	0.603157266
8278	0.6031478256
8279	0.6031490294
8280	0.6031383851
8281	0.6031328729
8282	0.6031146256
8283	0.6031017004
8284	0.6030944775
8285	0.6030896623
8286	0.6030785111
8287	0.6030671066
8288	0.603059757
8289	0.6030569692
8290	0.6030560188
8291	0.6030323226
8292	0.6030255433
8293	0.6030215517
8294	0.6030050784
8295	0.602997412
8296	0.6029917731
8297	0.6029828395
8298	0.6029760601
8299	0.6029723219
8300	0.6029356372
8301	0.6029305685
8302	0.6029311388
8303	0.6029168197
8304	0.6029172632
8305	0.6029118777
8306	0.6029072525
8307	0.6029027541
8308	0.6028992693
8309	0.6028845068
8310	0.602870061
8311	0.602868477
8312	0.6028519404
8313	0.6028425633
8314	0.602831919
8315	0.6028414228
8316	0.6028435137
8317	0.6028357206
8318	0.6028262801
8319	0.6028222251
8320	0.6028112007
8321	0.6027944107
8322	0.602792003
8323	0.6027851603
8324	0.6027748328
8325	0.6027741992
8326	0.6027652657
8327	0.6027484122
8328	0.60273441
8329	0.6027366275
8330	0.602728771
8331	0.602718697
8332	0.6027055818
8333	0.6027030474
8334	0.6026941138
8335	0.6026710513
8336	0.6026715581
8337	0.6026600268
8338	0.6026562887
8339	0.6026546414
8340	0.6026407024
8341	0.6026350002
8342	0.602639562
8343	0.6026107971
8344	0.6025894452
8345	0.6025915994
8346	0.6025879246
8347	0.6025848834
8348	0.6025898254
8349	0.6025352102
8350	0.6025324224
8351	0.6025049881
8352	0.6024913026
8353	0.6024856003
8354	0.6024675431
8355	0.6024639316
8356	0.6024645019
8357	0.6024489156
8358	0.6024437836
8359	0.6024289576
8360	0.602424079
8361	0.6024034874
8362	0.6023976584
8363	0.6023846699
8364	0.6023770668
8365	0.6023659791
8366	0.6023566653
8367	0.6023474783
8368	0.602333286
8369	0.602317573
8370	0.6022962211
8371	0.6022943837
8372	0.6022895685
8373	0.6022815219
8374	0.6022827257
8375	0.6022699272
8376	0.6022533273
8377	0.6022452174
8378	0.6022499693
8379	0.6022450273
8380	0.6022351433
8381	0.6022288074
8382	0.6022271601
8383	0.6022295044
8384	0.6022318487
8385	0.6022287441
8386	0.6022281739
8387	0.6022314685
8388	0.6022082159
8389	0.60221018
8390	0.6021968113
8391	0.6021930731
8392	0.6021771701
8393	0.6021714678
8394	0.6021714678
8395	0.6021586694
8396	0.6021440335
8397	0.6021351633
8398	0.6021293343
8399	0.6021231885
8400	0.6021193236
8401	0.6021142549
8402	0.6021058282
8403	0.6020695236
8404	0.6020600198
8405	0.6020543809
8406	0.6020552046
8407	0.6020540008
8408	0.602048742
8409	0.6020390481
8410	0.6020230817
8411	0.6020163657
8412	0.6020095863
8413	0.602013071
8414	0.6020031237
8415	0.6019917191
8416	0.6019718879
8417	0.6019622573
8418	0.6019602932
8419	0.6019478116
8420	0.601942236
8421	0.6019396383
8422	0.6019214543
8423	0.6019243055
8424	0.6019138513
8425	0.6019132811
8426	0.6018987086
8427	0.601900736
8428	0.6018908521
8429	0.6018772933
8430	0.6018726048
8431	0.601863291
8432	0.6018402285
8433	0.6018345262
8434	0.601824072
8435	0.6018152018
8436	0.601815772
8437	0.6018080422
8438	0.6018036071
8439	0.601799869
8440	0.6017955606
8441	0.6017934697
8442	0.6017934064
8443	0.6017889079
8444	0.6017831423
8445	0.6017789606
8446	0.6017690133
8447	0.6017475347
8448	0.6017469011
8449	0.6017336591
8450	0.6017241553
8451	0.6017138912
8452	0.6017023599
8453	0.6017050843
8454	0.6016976714
8455	0.6016856966
8456	0.6016730882
8457	0.6016682096
8458	0.6016623806
8459	0.6016507859
8460	0.6016456539
8461	0.6016473012
8462	0.6016441966
8463	0.6016331722
8464	0.6016147348
8465	0.6016182195
8466	0.6016142913
8467	0.6016102363
8468	0.6016044707
8469	0.6016058012
8470	0.6015992119
8471	0.6015905318
8472	0.6015739318
8473	0.6015682295
8474	0.6015675959
8475	0.601557902
8476	0.6015523898
8477	0.6015503624
8478	0.6015296441
8479	0.6015217242
8480	0.6015190631
8481	0.6015174158
8482	0.6015148815
8483	0.601501196
8484	0.6014946067
8485	0.6014830754
8486	0.60146958
8487	0.6014676792
8488	0.6014710372
8489	0.6014605197
8490	0.6014549441
8491	0.6014508892
8492	0.6014396113
8493	0.6014410686
8494	0.6014362533
8495	0.6014234549
8496	0.6014084388
8497	0.6013979213
8498	0.6014021663
8499	0.6013968442
8500	0.6013995053
8501	0.601392219
8502	0.6013740351
8503	0.6013700435
8504	0.6013660519
8505	0.6013405183
8506	0.6013424191
8507	0.6013336122
8508	0.6013315214
8509	0.6013175824
8510	0.6013097893
8511	0.6013116267
8512	0.6012971809
8513	0.6012974344
8514	0.6012861565
8515	0.601275639
8516	0.6012661352
8517	0.6012589756
8518	0.6012474443
8519	0.6012492184
8520	0.6012461138
8521	0.6012413619
8522	0.6012402848
8523	0.6012377505
8524	0.6012338856
8525	0.6012260925
8526	0.6012259024
8527	0.6012015726
8528	0.6012022696
8529	0.6011802208
8530	0.6011793337
8531	0.6011700834
8532	0.6011573483
8533	0.6011503154
8534	0.6011477811
8535	0.601146007
8536	0.6011464506
8537	0.6011469574
8538	0.6011315613
8539	0.6010950033
8540	0.6010934827
8541	0.6010966506
8542	0.6010932292
8543	0.6011016559
8544	0.6010974743
8545	0.6010761224
8546	0.6010697865
8547	0.6010644644
8548	0.6010409583
8549	0.6010216973
8550	0.6010204301
8551	0.6010176423
8552	0.6010153614
8553	0.6010050339
8554	0.6009999019
8555	0.6009968606
8556	0.6009976209
8557	0.6009824782
8558	0.6009642309
8559	0.6009634072
8560	0.6009658782
8561	0.6009466172
8562	0.6009416752
8563	0.6009298271
8564	0.6009199432
8565	0.6009090455
8566	0.6009117699
8567	0.6008985279
8568	0.6008899745
8569	0.6008856027
8570	0.6008809142
8571	0.6008807241
8572	0.6008670386
8573	0.6008551906
8574	0.6008259188
8575	0.6008246517
8576	0.6008200265
8577	0.6008031731
8578	0.6007951265
8579	0.6007886006
8580	0.6007778929
8581	0.600772254
8582	0.6007735212
8583	0.6007674387
8584	0.6007557174
8585	0.6007503952
8586	0.6007439327
8587	0.6007379136
8588	0.6007321479
8589	0.6007251151
8590	0.6007239113
8591	0.6007143441
8592	0.6007120632
8593	0.60070408
8594	0.6006919152
8595	0.6006842488
8596	0.6006765823
8597	0.6006617564
8598	0.6006541534
8599	0.6006502885
8600	0.6006493381
8601	0.600638187
8602	0.600634132
8603	0.6006241213
8604	0.6006027694
8605	0.6005997916
8606	0.600597574
8607	0.6005893374
8608	0.6005948496
8609	0.6005929488
8610	0.6005822412
8611	0.6005722305
8612	0.600574258
8613	0.6005610794
8614	0.6005501817
8615	0.600540868
8616	0.6005279428
8617	0.6005213535
8618	0.6005076047
8619	0.6004851123
8620	0.6004858093
8621	0.6004839719
8622	0.6004764322
8623	0.6004469704
8624	0.600445133
8625	0.6004448162
8626	0.6004333483
8627	0.6004345521
8628	0.6004273925
8629	0.6004165582
8630	0.6003998315
8631	0.6003883636
8632	0.6003784796
8633	0.6003534529
8634	0.600343759
8635	0.6003454697
8636	0.6003445827
8637	0.6003383102
8638	0.6003250682
8639	0.6003277926
8640	0.6003200629
8641	0.6003150575
8642	0.6003085949
8643	0.6003001049
8644	0.6002880034
8645	0.6002768522
8646	0.6002683622
8647	0.600249608
8648	0.6002447294
8649	0.6002324378
8650	0.6002193225
8651	0.6002143172
8652	0.6002143172
8653	0.6002182454
8654	0.6002049401
8655	0.6002011386
8656	0.6001941691
8657	0.6002023424
8658	0.6001652775
8659	0.6001471569
8660	0.6001426585
8661	0.6001460165
8662	0.6001479806
8663	0.600138857
8664	0.6000787929
8665	0.6000780959
8666	0.6000696692
8667	0.6000494578
8668	0.6000380532
8669	0.6000371662
8670	0.6000298166
8671	0.6000173349
8672	0.600005867
8673	0.6000051701
8674	0.6000023189
8675	0.6000014953
8676	0.6000014319
8677	0.5999986441
8678	0.5999824243
8679	0.5999819174
8680	0.5999839449
8681	0.5999794464
8682	0.5999797632
8683	0.5999738075
8684	0.5999707029
8685	0.5999570174
8686	0.5999333213
8687	0.5999310404
8688	0.5999286327
8689	0.5998862458
8690	0.5998835213
8691	0.5998847885
8692	0.599878516
8693	0.599876932
8694	0.5998745878
8695	0.5998727504
8696	0.5998651473
8697	0.5998603321
8698	0.5998529191
8699	0.5998538695
8700	0.5998505115
8701	0.5998439221
8702	0.5998172481
8703	0.599798684
8704	0.599791081
8705	0.5997734673
8706	0.5997648505
8707	0.5997532558
8708	0.5997425482
8709	0.5997234139
8710	0.5997117559
8711	0.5997046597
8712	0.5996966765
8713	0.5996822307
8714	0.5996761483
8715	0.5996769086
8716	0.5996788727
8717	0.5996736773
8718	0.599669749
8719	0.5996655674
8720	0.5996651872
8721	0.5996598651
8722	0.5996553033
8723	0.5996525788
8724	0.5996447224
8725	0.5996450391
8726	0.5996389567
8727	0.5996200758
8728	0.5996183018
8729	0.5996113957
8730	0.5996067071
8731	0.5996043629
8732	0.599593972
8733	0.5995910575
8734	0.599592198
8735	0.5995942888
8736	0.599591311
8737	0.5995866858
8738	0.5995835178
8739	0.5995650171
8740	0.5995607087
8741	0.5995562736
8742	0.5995501278
8743	0.5995468331
8744	0.5995404973
8745	0.5995291561
8746	0.5995295362
8747	0.5995227568
8748	0.5995204126
8749	0.5995094515
8750	0.5994951324
8751	0.5994752378
8752	0.5994792294
8753	0.5994463462
8754	0.5994310768
8755	0.5994322172
8756	0.5994293661
8757	0.5994288592
8758	0.5994318371
8759	0.5994319004
8760	0.599427402
8761	0.5994204325
8762	0.5993967997
8763	0.5994026287
8764	0.5993876761
8765	0.5993876127
8766	0.5993905906
8767	0.5993667043
8768	0.5993665776
8769	0.5993616356
8770	0.5993459227
8771	0.5993319838
8772	0.5993265983
8773	0.5993262815
8774	0.5993163341
8775	0.5992765449
8776	0.5992731235
8777	0.5992702724
8778	0.5992635563
8779	0.5992513915
8780	0.5992444854
8781	0.5992316869
8782	0.5992218663
8783	0.5992084976
8784	0.5991938618
8785	0.5991810633
8786	0.5991816969
8787	0.5991697854
8788	0.5991621824
8789	0.5991608519
8790	0.5991535023
8791	0.5991505244
8792	0.599137916
8793	0.5991260679
8794	0.5991059832
8795	0.5991042725
8796	0.5991033855
8797	0.599103639
8798	0.5991034489
8799	0.599087926
8800	0.5990794993
8801	0.5990815268
8802	0.5990789291
8803	0.5990642932
8804	0.5990487703
8805	0.5990402802
8806	0.5990316001
8807	0.5990312199
8808	0.5990136696
8809	0.5989592444
8810	0.5989477765
8811	0.5989441017
8812	0.5989467628
8813	0.5989494872
8814	0.5989409971
8815	0.5989330773
8816	0.5989307964
8817	0.5989155269
8818	0.5989127391
8819	0.5989140697
8820	0.5988986102
8821	0.59889823
8822	0.5988993705
8823	0.5988944285
8824	0.5988933514
8825	0.5988932247
8826	0.5988888529
8827	0.5988669308
8828	0.5988659171
8829	0.5988610384
8830	0.5988621789
8831	0.5988534354
8832	0.5988460224
8833	0.5988536255
8834	0.598849127
8835	0.5988522316
8836	0.5988462125
8837	0.5988407637
8838	0.5988517881
8839	0.5988344278
8840	0.5988313232
8841	0.5988242904
8842	0.5988320835
8843	0.5988187782
8844	0.5988169408
8845	0.5988092744
8846	0.5988096545
8847	0.5988091477
8848	0.5988088942
8849	0.5988019881
8850	0.5988039522
8851	0.598791724
8852	0.5987900133
8853	0.5987946385
8854	0.5987909003
8855	0.5987749973
8856	0.5987667607
8857	0.5987428111
8858	0.5987381859
8859	0.5987288722
8860	0.5987254508
8861	0.5987175943
8862	0.5986996638
8863	0.5987054294
8864	0.5986964325
8865	0.5986912371
8866	0.5986707089
8867	0.5986643096
8868	0.5986611417
8869	0.5986204654
8870	0.5986108349
8871	0.5986010776
8872	0.5985808029
8873	0.5985764311
8874	0.5985688914
8875	0.5985632525
8876	0.5985580571
8877	0.5985430411
8878	0.598528722
8879	0.5985230831
8880	0.5985243502
8881	0.5985157968
8882	0.5985087006
8883	0.5985052793
8884	0.5985033151
8885	0.5984973594
8886	0.5984940648
8887	0.5984944449
8888	0.5984886793
8889	0.5984870953
8890	0.5984865251
8891	0.5984888694
8892	0.5984452152
8893	0.5984549725
8894	0.598455606
8895	0.5984433144
8896	0.5984301358
8897	0.5984360916
8898	0.598428932
8899	0.5984266511
8900	0.5984093542
8901	0.5983992801
8902	0.5984088473
8903	0.5983882557
8904	0.5983643695
8905	0.5983524581
8906	0.5983570199
8907	0.5983493535
8908	0.5983459321
8909	0.5983437779
8910	0.5983331336
8911	0.5983330069
8912	0.5983359214
8913	0.5983278749
8914	0.5983274947
8915	0.5983227428
8916	0.598313936
8917	0.5983117818
8918	0.5983019612
8919	0.5982972726
8920	0.5982941047
8921	0.5982934077
8922	0.5982853612
8923	0.5982652765
8924	0.5982611582
8925	0.5982430376
8926	0.5982206719
8927	0.598208317
8928	0.5982027414
8929	0.5982003338
8930	0.5982007139
8931	0.5981983697
8932	0.5981954552
8933	0.5981928575
8934	0.5981776514
8935	0.5981678941
8936	0.5981765743
8937	0.5981741666
8938	0.5981631422
8939	0.5981305125
8940	0.5981297522
8941	0.5981187911
8942	0.5980986431
8943	0.5980970591
8944	0.5980931942
8945	0.5980627187
8946	0.5980599942
8947	0.5980670904
8948	0.5980675973
8949	0.59806614
8950	0.5980566362
8951	0.5980446614
8952	0.5980338904
8953	0.5980332569
8954	0.5980299622
8955	0.5980243866
8956	0.5980250836
8957	0.5980224225
8958	0.5980179874
8959	0.5979923905
8960	0.5979889691
8961	0.5979793386
8962	0.5979758539
8963	0.5979565928
8964	0.597954502
8965	0.5979546921
8966	0.5979548188
8967	0.5979506371
8968	0.5979453783
8969	0.5979387257
8970	0.5979392325
8971	0.5979309325
8972	0.5979258005
8973	0.5979211753
8974	0.5979191478
8975	0.5979165501
8976	0.5979195913
8977	0.5979092639
8978	0.5979005204
8979	0.5978954517
8980	0.5978797387
8981	0.5978625051
8982	0.5978316494
8983	0.5978157464
8984	0.5978167601
8985	0.5978175838
8986	0.5978063693
8987	0.5978102342
8988	0.5978052289
8989	0.5977917334
8990	0.5977903396
8991	0.5977850808
8992	0.5977810258
8993	0.5977883121
8994	0.5977871083
8995	0.5977796319
8996	0.5977795686
8997	0.5977904663
8998	0.5977857777
8999	0.5977709518
9000	0.5977579633
9001	0.5977494732
9002	0.5977385755
9003	0.59773319
9004	0.5977288816
9005	0.5977205816
9006	0.5977148793
9007	0.597713232
9008	0.5977092404
9009	0.5976652061
9010	0.5976656496
9011	0.5976626718
9012	0.5976581733
9013	0.5976446145
9014	0.5976326397
9015	0.597625797
9016	0.5976153428
9017	0.5975946879
9018	0.5976014039
9019	0.5975739062
9020	0.597573526
9021	0.597567507
9022	0.5975721322
9023	0.5975621848
9024	0.597556736
9025	0.5975575596
9026	0.5975418467
9027	0.5975338635
9028	0.5975270207
9029	0.5975237895
9030	0.5975235994
9031	0.5975006635
9032	0.5974983193
9033	0.5974932506
9034	0.5974829231
9035	0.597480959
9036	0.5974731658
9037	0.5974559956
9038	0.5974597972
9039	0.597452004
9040	0.5974455414
9041	0.5974409163
9042	0.5974376216
9043	0.5974308422
9044	0.5974165865
9045	0.5974141155
9046	0.5974082865
9047	0.5974049285
9048	0.5973952346
9049	0.597388772
9050	0.5973849072
9051	0.59737534
9052	0.5973658362
9053	0.5973633018
9054	0.5973481591
9055	0.5973497431
9056	0.5973342835
9057	0.5973317492
9058	0.5973269973
9059	0.597317937
9060	0.5973155294
9061	0.5973123614
9062	0.5973015904
9063	0.5972960782
9064	0.5972942408
9065	0.5972769439
9066	0.5972680103
9067	0.5972680103
9068	0.5972514103
9069	0.5972310722
9070	0.597235444
9071	0.5972357607
9072	0.5972247363
9073	0.5972214417
9074	0.5972193508
9075	0.597218844
9076	0.5972159928
9077	0.5972087699
9078	0.5971997096
9079	0.5971746196
9080	0.5971686005
9081	0.5971569425
9082	0.5971509234
9083	0.597139899
9084	0.5971364143
9085	0.5971262135
9086	0.5971235525
9087	0.5971153158
9088	0.5971177235
9089	0.5971160761
9090	0.5971182937
9091	0.5971229189
9092	0.597120828
9093	0.5971246929
9094	0.5971183571
9095	0.5971265937
9096	0.5971246296
9097	0.5971176601
9098	0.5971130983
9099	0.5970961815
9100	0.5970977021
9101	0.5971039746
9102	0.5971009968
9103	0.5971020739
9104	0.5970878815
9105	0.597084967
9106	0.5970806586
9107	0.5970811021
9108	0.597076667
9109	0.5970730556
9110	0.5970713449
9111	0.5970714082
9112	0.5970680502
9113	0.5970706479
9114	0.5970629182
9115	0.5970621579
9116	0.5970421999
9117	0.5970454945
9118	0.5970240159
9119	0.5970140053
9120	0.5969925266
9121	0.5969756099
9122	0.5969759267
9123	0.5969725053
9124	0.5969935404
9125	0.5969741526
9126	0.5969688939
9127	0.5969723152
9128	0.5969638252
9129	0.5969574259
9130	0.5969353771
9131	0.5969281542
9132	0.5969257466
9133	0.5969247962
9134	0.5969254931
9135	0.5969254931
9136	0.5969215649
9137	0.5969171931
9138	0.5969164962
9139	0.5969005298
9140	0.5968959046
9141	0.5968837397
9142	0.5968752497
9143	0.5968760733
9144	0.5968597268
9145	0.5968523772
9146	0.5968493993
9147	0.5968561153
9148	0.596841226
9149	0.5968393253
9150	0.5968385016
9151	0.5968350802
9152	0.5968296314
9153	0.5968163261
9154	0.5968215848
9155	0.5968039711
9156	0.5967960513
9157	0.5967938337
9158	0.5967887017
9159	0.5967756498
9160	0.5967732421
9161	0.5967651956
9162	0.5967534109
9163	0.5967517635
9164	0.596741246
9165	0.5967390284
9166	0.5967273704
9167	0.5967198941
9168	0.5967160926
9169	0.5967130514
9170	0.5967203376
9171	0.5967180567
9172	0.5967144453
9173	0.5967063353
9174	0.5967019002
9175	0.5966800415
9176	0.5966773171
9177	0.5966794713
9178	0.5966773804
9179	0.5966718048
9180	0.596656282
9181	0.5966559652
9182	0.5966454476
9183	0.5966470949
9184	0.5966398721
9185	0.5966373377
9186	0.5966296713
9187	0.5966244759
9188	0.5966200408
9189	0.5966097133
9190	0.5966077492
9191	0.596596408
9192	0.596604011
9193	0.5966000194
9194	0.5965917828
9195	0.5965823423
9196	0.5965416027
9197	0.5965433767
9198	0.5965417294
9199	0.5965357737
9200	0.5965300714
9201	0.5965301981
9202	0.5965295012
9203	0.5965244325
9204	0.5965171462
9205	0.5965051714
9206	0.5964920562
9207	0.5964851501
9208	0.5964801447
9209	0.5964697539
9210	0.5964627845
9211	0.59645987
9212	0.59646006
9213	0.5964539142
9214	0.5964487822
9215	0.5964433967
9216	0.596445931
9217	0.5964423829
9218	0.5964311685
9219	0.5964205242
9220	0.5964126044
9221	0.5964077257
9222	0.596405128
9223	0.5963887815
9224	0.5963859303
9225	0.5963942303
9226	0.5963887815
9227	0.5963690136
9228	0.5963573556
9229	0.5963615372
9230	0.5963583059
9231	0.5963403121
9232	0.5963387281
9233	0.5963394884
9234	0.596322635
9235	0.5963266899
9236	0.5963252327
9237	0.5963164258
9238	0.5963149686
9239	0.5963030571
9240	0.5963114205
9241	0.5962955808
9242	0.5962935533
9243	0.596273532
9244	0.5962729618
9245	0.5962657389
9246	0.5962504061
9247	0.5962303213
9248	0.596232032
9249	0.5962258229
9250	0.5962242389
9251	0.5962177763
9252	0.5962218313
9253	0.5962090962
9254	0.5962083359
9255	0.5961988321
9256	0.5961960443
9257	0.5961897718
9258	0.5961831825
9259	0.596178684
9260	0.5961748825
9261	0.5961664558
9262	0.5961669626
9263	0.596161197
9264	0.5961561916
9265	0.5961501726
9266	0.5961448504
9267	0.5961414924
9268	0.5961307214
9269	0.5961184299
9270	0.5961057581
9271	0.5960978383
9272	0.5960943535
9273	0.5960926429
9274	0.5960907421
9275	0.5960522834
9276	0.5960384078
9277	0.5960316284
9278	0.5960301712
9279	0.5960268132
9280	0.5960233918
9281	0.5960109735
9282	0.5960083758
9283	0.596001533
9284	0.59599393
9285	0.5959970346
9286	0.595988988
9287	0.5959777102
9288	0.5959649751
9289	0.5959427361
9290	0.5959263896
9291	0.5959230316
9292	0.5959088392
9293	0.5959000957
9294	0.5959033904
9295	0.5958905286
9296	0.5958831156
9297	0.5958720278
9298	0.595865882
9299	0.5958619538
9300	0.5958617637
9301	0.5958644881
9302	0.5958547309
9303	0.5958380675
9304	0.5958345195
9305	0.5958271065
9306	0.5958249523
9307	0.5958252057
9308	0.5958258393
9309	0.5958336958
9310	0.5958339492
9311	0.5958079088
9312	0.5958007493
9313	0.5958006226
9314	0.5957907386
9315	0.5957712875
9316	0.5957562715
9317	0.5957438531
9318	0.5957271898
9319	0.5957199669
9320	0.5957182562
9321	0.5957092593
9322	0.5957032402
9323	0.5957015295
9324	0.595695954
9325	0.5956979181
9326	0.5956829021
9327	0.5956671257
9328	0.5956557212
9329	0.5956446968
9330	0.5956157418
9331	0.5956054144
9332	0.595601993
9333	0.5955972411
9334	0.595592806
9335	0.595584506
9336	0.595567906
9337	0.5955646113
9338	0.5955579587
9339	0.5955492785
9340	0.595546364
9341	0.5955247587
9342	0.5955169022
9343	0.5955162053
9344	0.5955061313
9345	0.5955086022
9346	0.5954984015
9347	0.5954720443
9348	0.5954702069
9349	0.5954708405
9350	0.5954591824
9351	0.5954532901
9352	0.5954376405
9353	0.5954330787
9354	0.5954381474
9355	0.5954071649
9356	0.5954032367
9357	0.5953782734
9358	0.5953676925
9359	0.5953635108
9360	0.5953585688
9361	0.5953426024
9362	0.5953377872
9363	0.5953335421
9364	0.5953294238
9365	0.5953161818
9366	0.595312317
