iter	MultiClass
2705	0.5584993923
2706	0.5583865686
2707	0.558309663
2708	0.5581748973
2709	0.5580658754
2710	0.5579425152
2711	0.5578230292
2712	0.5577526774
2713	0.5576798633
2714	0.5575506374
2715	0.5574293049
2716	0.5573300953
2717	0.5572479758
2718	0.5571339935
2719	0.5570172593
2720	0.5569500213
2721	0.5568648241
2722	0.556725967
2723	0.5566628204
2724	0.5565428637
2725	0.5564506061
2726	0.5563527362
2727	0.5562299191
2728	0.5561445772
2729	0.556108152
2730	0.5560203117
2731	0.5558929325
2732	0.5557600496
2733	0.5556650401
2734	0.5556090265
2735	0.5554691917
2736	0.5553385899
2737	0.5552016156
2738	0.55511182
2739	0.5550129363
2740	0.554871617
2741	0.5547342082
2742	0.554709442
2743	0.5545883266
2744	0.5544475504
2745	0.5543930576
2746	0.5542930877
2747	0.5541512614
2748	0.5540838424
2749	0.5540165319
2750	0.5539273519
2751	0.5538196697
2752	0.5537168756
2753	0.5535754114
2754	0.5534733777
2755	0.5533463967
2756	0.5532632634
2757	0.5531467102
2758	0.5530181723
2759	0.5529435841
2760	0.5528690321
2761	0.5527274955
2762	0.5526807511
2763	0.5525797674
2764	0.5524676316
2765	0.5523549165
2766	0.5522335839
2767	0.5521563525
2768	0.5520510963
2769	0.551936788
2770	0.5518640464
2771	0.551762085
2772	0.551648682
2773	0.5515282546
2774	0.5514430213
2775	0.5513288578
2776	0.5512824394
2777	0.5511582101
2778	0.5510855047
2779	0.5509785467
2780	0.5508372636
2781	0.5507038014
2782	0.5505904345
2783	0.5504739538
2784	0.5503950206
2785	0.5503013871
2786	0.5501924376
2787	0.5500722637
2788	0.5499468758
2789	0.5498614252
2790	0.5497538879
2791	0.5496528317
2792	0.5495321146
2793	0.5494091527
2794	0.5493510753
2795	0.549264285
2796	0.5492125078
2797	0.5491629392
2798	0.5490849836
2799	0.5490431273
2800	0.5489345037
2801	0.5488649122
2802	0.5487708804
2803	0.5486719242
2804	0.5485925928
2805	0.548539331
2806	0.5484140156
2807	0.5483523898
2808	0.5482819293
2809	0.5481672227
2810	0.5480868412
2811	0.5480238396
2812	0.5479434219
2813	0.5478364638
2814	0.5477888505
2815	0.547689134
2816	0.54764315
2817	0.5474987168
2818	0.547409392
2819	0.5472737211
2820	0.5471912395
2821	0.547067988
2822	0.5469627317
2823	0.5468856813
2824	0.5468217382
2825	0.5467199579
2826	0.5466431972
2827	0.5465272234
2828	0.5464464798
2829	0.5463837678
2830	0.5462705096
2831	0.5461874487
2832	0.5461064155
2833	0.5459561166
2834	0.545921864
2835	0.5458511862
2836	0.5457486817
2837	0.5456155454
2838	0.5455146703
2839	0.5454566653
2840	0.5453711423
2841	0.5453077061
2842	0.5451667488
2843	0.5451137767
2844	0.5450186224
2845	0.5450019306
2846	0.5449177835
2847	0.5448215792
2848	0.5446984362
2849	0.5446514022
2850	0.5445824624
2851	0.5444698921
2852	0.5443082964
2853	0.5442119111
2854	0.5441282709
2855	0.5440145057
2856	0.5438950922
2857	0.5437785028
2858	0.5437525418
2859	0.5436232073
2860	0.5435537606
2861	0.543439742
2862	0.5433487154
2863	0.5432180412
2864	0.5431319389
2865	0.5430030026
2866	0.5429681707
2867	0.5428393793
2868	0.542731516
2869	0.5426822009
2870	0.5425860328
2871	0.5424804506
2872	0.5423722615
2873	0.5422552015
2874	0.5422157711
2875	0.5420852779
2876	0.5420106535
2877	0.5419663351
2878	0.5418551045
2879	0.5417838112
2880	0.5416758393
2881	0.5416309416
2882	0.5415810833
2883	0.5415074003
2884	0.5413628947
2885	0.5412625627
2886	0.5411641497
2887	0.5410600883
2888	0.5409779688
2889	0.5408491774
2890	0.5407559059
2891	0.5406763935
2892	0.5405791753
2893	0.5404586755
2894	0.5403029817
2895	0.5402369747
2896	0.5401657538
2897	0.5400741117
2898	0.5399848231
2899	0.5398497315
2900	0.5397752519
2901	0.5396760424
2902	0.5395850158
2903	0.5394846476
2904	0.5394288512
2905	0.539347637
2906	0.5392747868
2907	0.5391322002
2908	0.5390278853
2909	0.5389300516
2910	0.5388533271
2911	0.5387437621
2912	0.5386803621
2913	0.5385881407
2914	0.5385030884
2915	0.5384299485
2916	0.5383550344
2917	0.5383139747
2918	0.5382681717
2919	0.5381734881
2920	0.5380574419
2921	0.538008344
2922	0.5379122121
2923	0.5377969263
2924	0.5376909458
2925	0.5376192542
2926	0.5375244982
2927	0.5374345941
2928	0.5373665957
2929	0.5372891109
2930	0.5371814287
2931	0.5370634996
2932	0.5369607417
2933	0.5368209793
2934	0.5367680796
2935	0.5366795876
2936	0.5366090184
2937	0.5364901842
2938	0.5364506814
2939	0.5364093682
2940	0.5362988618
2941	0.5362050472
2942	0.5361479474
2943	0.5360484844
2944	0.5359464506
2945	0.5358421719
2946	0.5357802565
2947	0.5357005991
2948	0.5355264393
2949	0.5354172725
2950	0.5353519898
2951	0.5353009729
2952	0.5352036099
2953	0.5350911482
2954	0.5349567084
2955	0.5348896514
2956	0.534806482
2957	0.5347213573
2958	0.5346911599
2959	0.5346264202
2960	0.5345224312
2961	0.5344803939
2962	0.5343927346
2963	0.5343092031
2964	0.5342272646
2965	0.5341348259
2966	0.5340678414
2967	0.5340081708
2968	0.5339465088
2969	0.5338939712
2970	0.53383593
2971	0.533721839
2972	0.5336149171
2973	0.5335383013
2974	0.5334856912
2975	0.5333891248
2976	0.5333242041
2977	0.5332713406
2978	0.53319563
2979	0.5330720525
2980	0.5329862399
2981	0.5329318556
2982	0.5327949175
2983	0.5326720641
2984	0.5325743753
2985	0.5324409493
2986	0.5322937281
2987	0.5321452396
2988	0.532098097
2989	0.5320131171
2990	0.531950912
2991	0.5318838912
2992	0.5317783091
2993	0.5316433623
2994	0.5315192055
2995	0.5314319446
2996	0.5313452991
2997	0.5312791473
2998	0.5312110765
2999	0.5311807705
3000	0.5310722556
3001	0.5309905344
3002	0.5308871609
3003	0.5307703905
3004	0.530681645
3005	0.53057208
3006	0.5304918434
3007	0.5304397403
3008	0.5303331805
3009	0.5302495041
3010	0.5301657915
3011	0.5300721579
3012	0.5299755191
3013	0.5298668231
3014	0.5298105199
3015	0.5297043222
3016	0.5296010935
3017	0.5295500042
3018	0.5294511929
3019	0.5293671907
3020	0.5292848178
3021	0.529163268
3022	0.5290462079
3023	0.5289727783
3024	0.5288726274
3025	0.5287813111
3026	0.5286905018
3027	0.5286344882
3028	0.5285162333
3029	0.5284150323
3030	0.5283870436
3031	0.5282511555
3032	0.5281618306
3033	0.5280640694
3034	0.5279761567
3035	0.5278530861
3036	0.5278054004
3037	0.5277196601
3038	0.5276336302
3039	0.5275558195
3040	0.5274328938
3041	0.5273438224
3042	0.5272314332
3043	0.5271188629
3044	0.5270205585
3045	0.5269256939
3046	0.5268284758
3047	0.526718259
3048	0.5266201719
3049	0.5265529701
3050	0.5265262125
3051	0.5263890208
3052	0.5262712728
3053	0.5262415824
3054	0.5261311846
3055	0.5260211127
3056	0.5258947472
3057	0.5257936186
3058	0.5257033524
3059	0.5256368385
3060	0.5256100085
3061	0.5254870828
3062	0.5253955131
3063	0.5252826893
3064	0.5251555273
3065	0.5250678318
3066	0.5249734741
3067	0.5248482311
3068	0.5247766119
3069	0.5247037255
3070	0.524652781
3071	0.524604878
3072	0.5245015769
3073	0.5243782891
3074	0.5242879867
3075	0.5241842873
3076	0.5241181718
3077	0.5240363058
3078	0.5239804008
3079	0.5239068988
3080	0.5238286536
3081	0.5237129695
3082	0.5236182859
3083	0.5235553204
3084	0.52345039
3085	0.5233740638
3086	0.5232775698
3087	0.5232360394
3088	0.5231845156
3089	0.5230916062
3090	0.5230259975
3091	0.5229308433
3092	0.5228220386
3093	0.5226866212
3094	0.5225978757
3095	0.5225152131
3096	0.5224536235
3097	0.5223996376
3098	0.5223404739
3099	0.5222965538
3100	0.5222160637
3101	0.5221713107
3102	0.5220971208
3103	0.5219765848
3104	0.5218525366
3105	0.5217917798
3106	0.5216773267
3107	0.5216008557
3108	0.5214959253
3109	0.5213907414
3110	0.5213578285
3111	0.5213155377
3112	0.5212161833
3113	0.5211379381
3114	0.5210560359
3115	0.521006938
3116	0.5208758655
3117	0.5208018928
3118	0.5207589141
3119	0.5206849776
3120	0.5206551061
3121	0.5205501757
3122	0.5204721477
3123	0.5203533859
3124	0.5202859669
3125	0.5201866487
3126	0.5201092363
3127	0.520030629
3128	0.5199204484
3129	0.519893727
3130	0.5198084937
3131	0.5197239483
3132	0.5196321613
3133	0.5196095314
3134	0.5195356312
3135	0.5194608257
3136	0.5193589005
3137	0.5192923143
3138	0.5192548029
3139	0.5191843062
3140	0.5190722066
3141	0.5189686883
3142	0.5188816446
3143	0.518790437
3144	0.5186772511
3145	0.5186054147
3146	0.5184918668
3147	0.5184026144
3148	0.5182769007
3149	0.5182373617
3150	0.5181486886
3151	0.5180888008
3152	0.5180176524
3153	0.5179284724
3154	0.5178381699
3155	0.517772344
3156	0.5177101027
3157	0.5176311695
3158	0.5175764232
3159	0.5174802913
3160	0.5173868388
3161	0.5172777083
3162	0.5171779918
3163	0.5170716855
3164	0.5169639671
3165	0.5168748233
3166	0.5168116406
3167	0.5167108016
3168	0.5166101438
3169	0.5165099928
3170	0.5164509015
3171	0.5163421331
3172	0.516263381
3173	0.5161845927
3174	0.5160785398
3175	0.5160204986
3176	0.515938705
3177	0.5158451801
3178	0.5157527052
3179	0.5156850327
3180	0.5155858231
3181	0.5154887498
3182	0.5154140529
3183	0.5153866074
3184	0.5152702353
3185	0.5151812001
3186	0.5151062498
3187	0.514991833
3188	0.5148963528
3189	0.5148050365
3190	0.5147233878
3191	0.5146301887
3192	0.5145275756
3193	0.5144285471
3194	0.5143270202
3195	0.51420261
3196	0.5141163628
3197	0.5140309123
3198	0.5139571206
3199	0.5138831117
3200	0.513771157
3201	0.5137220953
3202	0.5136246237
3203	0.513584614
3204	0.513491415
3205	0.5134357635
3206	0.5133306158
3207	0.5132605898
3208	0.5132371271
3209	0.5131447608
3210	0.5130772331
3211	0.5130459133
3212	0.512968863
3213	0.5129212858
3214	0.5128157037
3215	0.5127157699
3216	0.5126017152
3217	0.5125172422
3218	0.5124105014
3219	0.5123157816
3220	0.5122594421
3221	0.5121764537
3222	0.5121239523
3223	0.5120429191
3224	0.5119959575
3225	0.511896241
3226	0.5118087266
3227	0.5116866336
3228	0.5116290993
3229	0.5115723978
3230	0.5114788729
3231	0.5113882445
3232	0.511300006
3233	0.5111912375
3234	0.5111142958
3235	0.5110099085
3236	0.5109542932
3237	0.5108478059
3238	0.5108162326
3239	0.5107467859
3240	0.5106932707
3241	0.5106059373
3242	0.5104871393
3243	0.5104253324
3244	0.5104028835
3245	0.5102996911
3246	0.510243243
3247	0.5101564166
3248	0.5100712194
3249	0.5099687512
3250	0.5098788832
3251	0.5097827875
3252	0.5097067148
3253	0.5096627946
3254	0.5096420475
3255	0.5095810735
3256	0.509512713
3257	0.509416038
3258	0.509330515
3259	0.5092305089
3260	0.5091698245
3261	0.5091114212
3262	0.5090207929
3263	0.5089241541
3264	0.5088082889
3265	0.5086739939
3266	0.5085775723
3267	0.5085034186
3268	0.5084058022
3269	0.5082933767
3270	0.5082433737
3271	0.5081388778
3272	0.5081022354
3273	0.5079720681
3274	0.5078660152
3275	0.5077939978
3276	0.5076821879
3277	0.5076603545
3278	0.5075587552
3279	0.5074660631
3280	0.5073761589
3281	0.5072841909
3282	0.5071788623
3283	0.5071220883
3284	0.5070008644
3285	0.506933916
3286	0.5068107006
3287	0.5067338313
3288	0.5066412478
3289	0.5065375846
3290	0.5064600274
3291	0.5064265713
3292	0.5063703043
3293	0.5062969471
3294	0.5062393404
3295	0.5061478793
3296	0.506007429
3297	0.5059269389
3298	0.5058289966
3299	0.5057683122
3300	0.505728918
3301	0.505650347
3302	0.505597049
3303	0.505497767
3304	0.5054078266
3305	0.5053451508
3306	0.5052559346
3307	0.505175698
3308	0.5050722521
3309	0.5050019726
3310	0.5049425555
3311	0.5048301663
3312	0.5047383069
3313	0.5047058646
3314	0.5046105655
3315	0.5045625539
3316	0.5044404247
3317	0.504399184
3318	0.5042989606
3319	0.5042711891
3320	0.5041934508
3321	0.5041120193
3322	0.5040172995
3323	0.5039231953
3324	0.5038625109
3325	0.5037973729
3326	0.5037383179
3327	0.503710293
3328	0.5036886407
3329	0.5036124955
3330	0.503512598
3331	0.5034137867
3332	0.5033132375
3333	0.503210733
3334	0.5031054043
3335	0.5030194106
3336	0.5029140457
3337	0.5028023082
3338	0.5027016141
3339	0.5026238396
3340	0.5025623949
3341	0.5024732873
3342	0.5024209669
3343	0.502364374
3344	0.5023345749
3345	0.5022438018
3346	0.5021645428
3347	0.5020606262
3348	0.5020175388
3349	0.5019306037
3350	0.5018198076
3351	0.5017874378
3352	0.5017546697
3353	0.5016687122
3354	0.5016159935
3355	0.5014973041
3356	0.5013986739
3357	0.5013088783
3358	0.5012251657
3359	0.5011247613
3360	0.5010440902
3361	0.5009637449
3362	0.5008658388
3363	0.5007945817
3364	0.5007497564
3365	0.5007084432
3366	0.5006372223
3367	0.5005769
3368	0.5005214296
3369	0.5005041584
3370	0.5004282305
3371	0.5003846362
3372	0.5002986063
3373	0.5001975139
3374	0.5001454108
3375	0.5000605034
3376	0.5000229558
3377	0.4998861987
3378	0.4998110311
3379	0.4997838752
3380	0.4996791983
3381	0.4995798801
3382	0.4995363944
3383	0.4994813584
3384	0.4994499662
3385	0.4993375046
3386	0.4993078503
3387	0.499241083
3388	0.4992168237
3389	0.4991554152
3390	0.4990869461
3391	0.4990416863
3392	0.4990050439
3393	0.4989397249
3394	0.4988527174
3395	0.4987522768
3396	0.4986893475
3397	0.4986469843
3398	0.498593469
3399	0.4985160928
3400	0.4984335027
3401	0.4983684371
3402	0.4983441416
3403	0.498306232
3404	0.498199817
3405	0.4981027437
3406	0.4979925994
3407	0.497899871
3408	0.4978573268
3409	0.4977703193
3410	0.497733351
3411	0.4976896843
3412	0.4976424331
3413	0.4975814228
3414	0.497480077
3415	0.4973690274
3416	0.4973374904
3417	0.497274018
3418	0.4971953745
3419	0.4971018133
3420	0.4970725212
3421	0.4969578871
3422	0.4968617552
3423	0.4967738424
3424	0.4966782175
3425	0.4966377009
3426	0.4965917531
3427	0.4965599988
3428	0.4964805225
3429	0.4964468854
3430	0.4963867079
3431	0.4963211716
3432	0.4962713496
3433	0.496156462
3434	0.496082598
3435	0.4960251361
3436	0.4959662983
3437	0.4959010517
3438	0.4958733889
3439	0.4957999231
3440	0.495724828
3441	0.4956670764
3442	0.495578512
3443	0.4954851319
3444	0.4954059815
3445	0.4953660442
3446	0.4952939905
3447	0.4952370718
3448	0.4951473487
3449	0.4951063251
3450	0.4950122933
3451	0.494972175
3452	0.4948947263
3453	0.4948510596
3454	0.494774661
3455	0.4947044178
3456	0.4946423575
3457	0.4945399616
3458	0.4944954259
3459	0.4944183756
3460	0.4943287973
3461	0.4942422967
3462	0.4941467803
3463	0.4940497795
3464	0.4939579201
3465	0.4939006392
3466	0.4938233354
3467	0.493732852
3468	0.493686361
3469	0.4936297319
3470	0.4935161116
3471	0.4934385182
3472	0.4933925342
3473	0.4933119717
3474	0.4931957082
3475	0.4930885329
3476	0.4930546061
3477	0.4929528982
3478	0.492897826
3479	0.4928706701
3480	0.492849054
3481	0.4927409011
3482	0.4926199306
3483	0.4925865107
3484	0.4925178968
3485	0.4924468932
3486	0.4923460181
3487	0.4923120551
3488	0.4922555708
3489	0.4922026711
3490	0.4921259104
3491	0.4920264836
3492	0.4919736925
3493	0.4919279982
3494	0.4918341112
3495	0.4917335619
3496	0.4916919953
3497	0.491607124
3498	0.491503135
3499	0.4914561372
3500	0.4914121808
3501	0.4913264044
3502	0.4912295483
3503	0.4911343216
3504	0.4910503194
3505	0.4909383646
3506	0.4908994774
3507	0.4907870519
3508	0.4907399817
3509	0.4906343634
3510	0.490610792
3511	0.490511329
3512	0.4904480739
3513	0.4903973466
3514	0.4902985716
3515	0.4902053001
3516	0.4901306757
3517	0.4900463113
3518	0.4899387377
3519	0.4898687841
3520	0.489818419
3521	0.4897234095
3522	0.4896174291
3523	0.4895547533
3524	0.4894801288
3525	0.4893960179
3526	0.4892974239
3527	0.4892113578
3528	0.4891419473
3529	0.489081625
3530	0.4890031625
3531	0.488910398
3532	0.48883342
3533	0.488743878
3534	0.4887178445
3535	0.4886032466
3536	0.4885253273
3537	0.488494623
3538	0.4884257194
3539	0.4884076879
3540	0.4882998608
3541	0.488259308
3542	0.48821575
3543	0.4881736764
3544	0.4880951415
3545	0.4879889801
3546	0.4879064623
3547	0.487870182
3548	0.4877867229
3549	0.487670206
3550	0.4876104268
3551	0.4875189657
3552	0.487438548
3553	0.487387169
3554	0.4872972649
3555	0.4871958104
3556	0.4871113737
3557	0.4870751658
3558	0.4870470685
3559	0.4870167263
3560	0.4869933722
3561	0.4868628428
3562	0.4868094724
3563	0.4867144992
3564	0.4866736205
3565	0.4866107636
3566	0.486509454
3567	0.4864057547
3568	0.4863338096
3569	0.4862560713
3570	0.4861487874
3571	0.48609281
3572	0.4860050784
3573	0.4859300557
3574	0.4858809216
3575	0.4858585451
3576	0.4857805534
3577	0.4856989408
3578	0.4856433979
3579	0.4855457815
3580	0.4855130858
3581	0.4854819108
3582	0.4853865755
3583	0.4853520332
3584	0.4853219445
3585	0.4852169416
3586	0.4851370309
3587	0.4850261986
3588	0.484923332
3589	0.4848421177
3590	0.4847422202
3591	0.4847138333
3592	0.4846118719
3593	0.4845139658
3594	0.4844736664
3595	0.4844200426
3596	0.4843504149
3597	0.4843160898
3598	0.4842315444
3599	0.4841648133
3600	0.484104672
3601	0.4840242543
3602	0.4840031452
3603	0.4839613251
3604	0.4839238137
3605	0.4838261611
3606	0.4837889032
3607	0.4837109838
3608	0.4836084794
3609	0.483534036
3610	0.483501992
3611	0.4833890597
3612	0.4833233424
3613	0.4832258708
3614	0.4831236922
3615	0.4830310362
3616	0.4829653551
3617	0.4828975016
3618	0.4828002835
3619	0.4827153398
3620	0.4826482828
3621	0.4825512819
3622	0.4824975495
3623	0.4824046401
3624	0.482310753
3625	0.4822143315
3626	0.4821247532
3627	0.4820261592
3628	0.4819317653
3629	0.4818679308
3630	0.4818050739
3631	0.4816919967
3632	0.4815851473
3633	0.4814825342
3634	0.4814106978
3635	0.4813687691
3636	0.481322604
3637	0.4812831012
3638	0.4812571764
3639	0.4812007283
3640	0.4811660774
3641	0.4811194779
3642	0.4810982963
3643	0.4810119767
3644	0.4809805483
3645	0.4809313418
3646	0.4808953873
3647	0.4808587088
3648	0.4808141369
3649	0.4807585216
3650	0.4806656846
3651	0.4806301285
3652	0.480547828
3653	0.4805015543
3654	0.4804662154
3655	0.4804079208
3656	0.4803349981
3657	0.4802390111
3658	0.4801936426
3659	0.4801461741
3660	0.4800761481
3661	0.4800319382
3662	0.479933308
3663	0.4798833411
3664	0.4798448884
3665	0.479792568
3666	0.4797451719
3667	0.4796696423
3668	0.4795682964
3669	0.4795313644
3670	0.4794582245
3671	0.4794058317
3672	0.4793012634
3673	0.4792366686
3674	0.479186412
3675	0.4790774625
3676	0.478969201
3677	0.4789099649
3678	0.4788823021
3679	0.4788009068
3680	0.4786914504
3681	0.4786137845
3682	0.4785242425
3683	0.4784958917
3684	0.4784073273
3685	0.4783475843
3686	0.4782939242
3687	0.4782002182
3688	0.478109952
3689	0.4780348931
3690	0.4779339818
3691	0.4778356774
3692	0.4778060956
3693	0.4777132948
3694	0.4776277356
3695	0.4775525318
3696	0.4775105669
3697	0.4774452479
3698	0.4774244284
3699	0.4773193169
3700	0.477268119
3701	0.4772412165
3702	0.4772016413
3703	0.4771499727
3704	0.4770915332
3705	0.4770761811
3706	0.477015026
3707	0.4769619452
3708	0.4769003194
3709	0.4768515836
3710	0.4768298951
3711	0.4767639244
3712	0.476706897
3713	0.4766364003
3714	0.4765411736
3715	0.4764710027
3716	0.4763933006
3717	0.4763606411
3718	0.4762679128
3719	0.4762317049
3720	0.476180507
3721	0.476137492
3722	0.4760738748
3723	0.4760298822
3724	0.475971841
3725	0.4759400867
3726	0.4758908802
3727	0.4758124539
3728	0.4757738564
3729	0.4756854005
3730	0.4756033897
3731	0.4755617506
3732	0.4754659808
3733	0.4753911754
3734	0.4753196286
3735	0.4752824069
3736	0.4751905838
3737	0.4750887672
3738	0.4750663545
3739	0.4750194654
3740	0.4749381425
3741	0.4748620335
3742	0.4747356318
3743	0.474694717
3744	0.4746529331
3745	0.4745962678
3746	0.4745308039
3747	0.4744462947
3748	0.4743834017
3749	0.4743461076
3750	0.4742454859
3751	0.4741726719
3752	0.4740870765
3753	0.4740586895
3754	0.4740181367
3755	0.4739545194
3756	0.4738919522
3757	0.4737923082
3758	0.4737394085
3759	0.4736676445
3760	0.4736296262
3761	0.473563583
3762	0.4734522076
3763	0.4733800816
3764	0.4733294992
3765	0.4732774322
3766	0.4731952404
3767	0.4730846615
3768	0.4730235789
3769	0.4729390335
3770	0.4729123483
3771	0.4728590141
3772	0.4727659236
3773	0.4726995184
3774	0.4726117143
3775	0.4725845946
3776	0.4725264086
3777	0.4724593516
3778	0.4724072123
3779	0.4723200599
3780	0.472248477
3781	0.4722238556
3782	0.4721881908
3783	0.4720906106
3784	0.4720604495
3785	0.4719794163
3786	0.4718881
3787	0.4718258587
3788	0.471757643
3789	0.471695619
3790	0.4716795789
3791	0.4716188945
3792	0.47154112
3793	0.4715085691
3794	0.4714147907
3795	0.4713222072
3796	0.4712502984
3797	0.4711560131
3798	0.47110811
3799	0.4709970967
3800	0.4709152669
3801	0.4708901024
3802	0.4708233713
3803	0.4707300637
3804	0.4706574669
3805	0.4706420785
3806	0.4705832407
3807	0.4705100646
3808	0.4704278366
3809	0.4703521983
3810	0.4703082782
3811	0.4702376366
3812	0.4701527654
3813	0.4700713339
3814	0.4700250602
3815	0.4699689018
3816	0.4699052121
3817	0.4698594816
3818	0.4697907591
3819	0.4697436888
3820	0.4696952789
3821	0.4696140284
3822	0.4695406351
3823	0.469466771
3824	0.4694047831
3825	0.469384724
3826	0.4692905111
3827	0.4692351493
3828	0.4691924964
3829	0.4691209859
3830	0.4691029905
3831	0.4690348473
3832	0.4689620695
3833	0.4689172804
3834	0.4688671687
3835	0.4687735351
3836	0.4687321857
3837	0.468671791
3838	0.4686276536
3839	0.4685426013
3840	0.4684700407
3841	0.4683788331
3842	0.4682928032
3843	0.4682043474
3844	0.4681381956
3845	0.4680849338
3846	0.468010418
3847	0.4679769619
3848	0.4679206225
3849	0.4678399514
3850	0.4677369762
3851	0.4676815057
3852	0.4675965258
3853	0.4675444589
3854	0.4674747588
3855	0.4674460097
3856	0.4673964411
3857	0.4673432156
3858	0.4672988247
3859	0.4671995789
3860	0.4671064885
3861	0.467051706
3862	0.4669962355
3863	0.4669057159
3864	0.466846335
3865	0.4667941956
3866	0.4667437943
3867	0.4666613851
3868	0.4665962834
3869	0.4665124984
3870	0.4664766526
3871	0.4663935193
3872	0.4663403299
3873	0.4662516569
3874	0.4662379703
3875	0.4661768876
3876	0.4661242414
3877	0.4660459237
3878	0.4659701407
3879	0.4658941041
3880	0.465823535
3881	0.4657183511
3882	0.4656436181
3883	0.4655747507
3884	0.4655037109
3885	0.4654557354
3886	0.4653685469
3887	0.4653397616
3888	0.4652430142
3889	0.4651491272
3890	0.4650692526
3891	0.464992854
3892	0.4649134502
3893	0.4648541417
3894	0.4648027989
3895	0.4647198105
3896	0.4646565553
3897	0.464560351
3898	0.464503215
3899	0.4644550947
3900	0.464362475
3901	0.4642979525
3902	0.4642111623
3903	0.4641265445
3904	0.4640280591
3905	0.4640093396
3906	0.4639626314
3907	0.4638829379
3908	0.4637833301
3909	0.4637654072
3910	0.4636986037
3911	0.4636437487
3912	0.4636008786
3913	0.4635675674
3914	0.4635294405
3915	0.4634586179
3916	0.4633847176
3917	0.4632946686
3918	0.4632720387
3919	0.4632495174
3920	0.46320433
3921	0.4631421611
3922	0.4630825991
3923	0.4630367238
3924	0.4629998279
3925	0.4629717306
3926	0.4629337486
3927	0.4628421789
3928	0.4627814945
3929	0.4626735588
3930	0.4626299283
3931	0.4626024828
3932	0.4625086682
3933	0.462457253
3934	0.4623909564
3935	0.4623198803
3936	0.4622667996
3937	0.4621935873
3938	0.4621264941
3939	0.4620780479
3940	0.4620134169
3941	0.4619818436
3942	0.4619360407
3943	0.4618635525
3944	0.4618246653
3945	0.4617658275
3946	0.461689284
3947	0.4616346826
3948	0.4615440543
3949	0.4614954995
3950	0.461404835
3951	0.4613776429
3952	0.4613216293
3953	0.4612709383
3954	0.4611981243
3955	0.4611648854
3956	0.4611337105
3957	0.4610485133
3958	0.4609780528
3959	0.4609302946
3960	0.4608629842
3961	0.4607858252
3962	0.4607194562
3963	0.4606869053
3964	0.4606149603
3965	0.4605315736
3966	0.4604671598
3967	0.4603838092
3968	0.460340396
3969	0.4602858307
3970	0.4602116408
3971	0.4601171383
3972	0.460081039
3973	0.4600004765
3974	0.4598954013
3975	0.4598609314
3976	0.4598304805
3977	0.4597916295
3978	0.4596960045
3979	0.4596091418
3980	0.459521736
3981	0.4594652155
3982	0.4593826254
3983	0.4593230996
3984	0.4592781295
3985	0.4592114346
3986	0.4591335514
3987	0.4590769585
3988	0.4590152965
3989	0.458928977
3990	0.4588527594
3991	0.4588339675
3992	0.4587595965
3993	0.4586984414
3994	0.4586235998
3995	0.4585846401
3996	0.4585065035
3997	0.4584332188
3998	0.4583601875
3999	0.4583162674
4000	0.458245481
4001	0.4581921106
4002	0.4581274433
4003	0.4581060082
4004	0.4580401099
4005	0.4580151989
4006	0.4580015485
4007	0.4579573025
4008	0.4578892679
4009	0.4578118917
4010	0.4577731493
4011	0.4577246307
4012	0.4576731794
4013	0.4576092725
4014	0.457581501
4015	0.457536205
4016	0.4574840294
4017	0.4574384075
4018	0.4573770352
4019	0.4573497706
4020	0.4573010711
4021	0.4572311175
4022	0.457156312
4023	0.457129844
4024	0.4571014209
4025	0.4570126029
4026	0.4569338146
4027	0.456892248
4028	0.4568315274
4029	0.4567613565
4030	0.456667904
4031	0.4566524432
4032	0.4566327462
4033	0.4565461007
4034	0.4564711142
4035	0.4564450446
4036	0.456403659
4037	0.4563704563
4038	0.4563484782
4039	0.4562580671
4040	0.4561676561
4041	0.4561223238
4042	0.456031442
4043	0.4559933152
4044	0.4559305669
4045	0.4558883485
4046	0.455857427
4047	0.4557793266
4048	0.4556983296
4049	0.4556397815
4050	0.4556173326
4051	0.4555649398
4052	0.4555000553
4053	0.4554279292
4054	0.4553905627
4055	0.4553403424
4056	0.4552580781
4057	0.4551670515
4058	0.4551048102
4059	0.4550204459
4060	0.4549505647
4061	0.4548791627
4062	0.454865802
4063	0.4547960295
4064	0.4547422246
4065	0.4546584396
4066	0.4546077485
4067	0.4546001811
4068	0.4545349707
4069	0.4544769295
4070	0.4543941221
4071	0.4543407155
4072	0.454278619
4073	0.4542084843
4074	0.4541106869
4075	0.454009848
4076	0.453952893
4077	0.4538963725
4078	0.4538460073
4079	0.4537820642
4080	0.4537173608
4081	0.4536267325
4082	0.4535495011
4083	0.4535212227
4084	0.4534539847
4085	0.4533922503
4086	0.4533154534
4087	0.4532374979
4088	0.4531792756
4089	0.4531109151
4090	0.4530482393
4091	0.4529879894
4092	0.4529055441
4093	0.4528291093
4094	0.4527918876
4095	0.4527194718
4096	0.4526867037
4097	0.4525931788
4098	0.4525486069
4099	0.4524815861
4100	0.4524379194
4101	0.4524113791
4102	0.4523818696
4103	0.4523637657
4104	0.4523151747
4105	0.4522386313
4106	0.4522038355
4107	0.4521265317
4108	0.452068056
4109	0.452007263
4110	0.4519267005
4111	0.4518973359
4112	0.4518642781
4113	0.4518043541
4114	0.4517441404
4115	0.4516904803
4116	0.4516478275
4117	0.451621613
4118	0.4515904018
4119	0.4514970217
