iter	Passed	Remaining
13956	47641	123030
13957	47644	123026
13958	47648	123023
13959	47651	123020
13960	47655	123017
13961	47658	123013
13962	47661	123009
13963	47664	123005
13964	47668	123002
13965	47671	122999
13966	47675	122995
13967	47678	122992
13968	47682	122989
13969	47685	122985
13970	47689	122983
13971	47692	122979
13972	47695	122975
13973	47699	122972
13974	47703	122969
13975	47706	122965
13976	47709	122963
13977	47713	122959
13978	47716	122956
13979	47719	122951
13980	47723	122948
13981	47726	122944
13982	47729	122939
13983	47732	122936
13984	47736	122933
13985	47739	122929
13986	47742	122926
13987	47746	122922
13988	47749	122919
13989	47753	122915
13990	47756	122911
13991	47759	122908
13992	47762	122904
13993	47766	122900
13994	47769	122896
13995	47772	122893
13996	47776	122890
13997	47779	122885
13998	47782	122881
13999	47786	122878
14000	47789	122874
14001	47792	122871
14002	47795	122866
14003	47799	122863
14004	47802	122860
14005	47806	122857
14006	47809	122853
14007	47812	122849
14008	47815	122845
14009	47819	122842
14010	47822	122838
14011	47826	122835
14012	47829	122832
14013	47832	122828
14014	47836	122824
14015	47839	122820
14016	47842	122816
14017	47846	122813
14018	47849	122809
14019	47852	122806
14020	47856	122803
14021	47860	122800
14022	47863	122797
14023	47866	122793
14024	47870	122790
14025	47873	122787
14026	47877	122783
14027	47880	122780
14028	47884	122778
14029	47887	122774
14030	47891	122771
14031	47894	122768
14032	47898	122765
14033	47901	122761
14034	47905	122757
14035	47908	122754
14036	47911	122750
14037	47914	122746
14038	47918	122743
14039	47921	122739
14040	47924	122735
14041	47928	122731
14042	47931	122727
14043	47934	122724
14044	47938	122721
14045	47941	122718
14046	47945	122715
14047	47948	122711
14048	47952	122708
14049	47955	122705
14050	47959	122702
14051	47962	122699
14052	47966	122696
14053	47969	122692
14054	47973	122689
14055	47976	122685
14056	47979	122681
14057	47983	122678
14058	47986	122674
14059	47989	122670
14060	47993	122668
14061	47996	122664
14062	48000	122660
14063	48003	122657
14064	48007	122654
14065	48010	122651
14066	48013	122647
14067	48016	122643
14068	48020	122639
14069	48023	122635
14070	48026	122631
14071	48029	122628
14072	48033	122624
14073	48036	122620
14074	48040	122617
14075	48043	122614
14076	48046	122610
14077	48049	122606
14078	48053	122602
14079	48056	122599
14080	48059	122595
14081	48063	122591
14082	48066	122588
14083	48070	122585
14084	48073	122581
14085	48076	122577
14086	48080	122574
14087	48083	122570
14088	48086	122567
14089	48090	122563
14090	48093	122560
14091	48097	122556
14092	48100	122552
14093	48103	122548
14094	48106	122545
14095	48110	122542
14096	48113	122539
14097	48117	122535
14098	48120	122531
14099	48123	122527
14100	48127	122524
14101	48130	122521
14102	48133	122517
14103	48137	122513
14104	48140	122510
14105	48144	122507
14106	48147	122503
14107	48150	122499
14108	48154	122496
14109	48157	122493
14110	48161	122489
14111	48164	122486
14112	48167	122482
14113	48171	122478
14114	48174	122476
14115	48178	122473
14116	48181	122470
14117	48185	122467
14118	48189	122464
14119	48192	122459
14120	48195	122455
14121	48198	122452
14122	48202	122448
14123	48205	122445
14124	48208	122442
14125	48212	122439
14126	48216	122436
14127	48219	122432
14128	48222	122428
14129	48226	122426
14130	48229	122422
14131	48233	122419
14132	48236	122416
14133	48240	122413
14134	48243	122410
14135	48247	122407
14136	48250	122403
14137	48254	122401
14138	48257	122397
14139	48261	122393
14140	48264	122389
14141	48268	122388
14142	48271	122384
14143	48275	122380
14144	48278	122378
14145	48282	122374
14146	48285	122371
14147	48288	122367
14148	48292	122363
14149	48295	122359
14150	48298	122356
14151	48302	122353
14152	48305	122349
14153	48309	122346
14154	48312	122342
14155	48315	122339
14156	48319	122335
14157	48322	122332
14158	48326	122329
14159	48329	122326
14160	48332	122322
14161	48336	122318
14162	48339	122313
14163	48342	122309
14164	48345	122305
14165	48348	122301
14166	48351	122298
14167	48355	122294
14168	48358	122290
14169	48361	122286
14170	48365	122283
14171	48368	122279
14172	48372	122276
14173	48375	122272
14174	48378	122269
14175	48382	122265
14176	48385	122262
14177	48388	122258
14178	48391	122254
14179	48395	122250
14180	48398	122247
14181	48402	122245
14182	48406	122242
14183	48410	122240
14184	48413	122237
14185	48416	122233
14186	48420	122231
14187	48424	122228
14188	48428	122226
14189	48431	122222
14190	48434	122218
14191	48438	122215
14192	48441	122212
14193	48445	122209
14194	48448	122205
14195	48452	122201
14196	48455	122198
14197	48458	122194
14198	48462	122191
14199	48465	122187
14200	48469	122185
14201	48472	122182
14202	48476	122178
14203	48479	122174
14204	48482	122170
14205	48485	122166
14206	48489	122162
14207	48492	122159
14208	48495	122156
14209	48498	122151
14210	48502	122148
14211	48506	122145
14212	48509	122142
14213	48513	122139
14214	48516	122135
14215	48519	122131
14216	48523	122128
14217	48526	122124
14218	48529	122121
14219	48533	122118
14220	48536	122114
14221	48540	122111
14222	48543	122108
14223	48547	122105
14224	48550	122101
14225	48553	122097
14226	48557	122093
14227	48560	122089
14228	48563	122086
14229	48567	122083
14230	48570	122079
14231	48573	122075
14232	48577	122072
14233	48580	122068
14234	48583	122065
14235	48587	122061
14236	48590	122059
14237	48594	122056
14238	48597	122052
14239	48601	122049
14240	48604	122046
14241	48608	122042
14242	48611	122038
14243	48614	122034
14244	48618	122031
14245	48621	122028
14246	48624	122024
14247	48628	122020
14248	48631	122017
14249	48634	122013
14250	48638	122010
14251	48641	122006
14252	48644	122002
14253	48648	122000
14254	48651	121996
14255	48655	121992
14256	48658	121989
14257	48662	121987
14258	48665	121983
14259	48669	121980
14260	48672	121976
14261	48675	121973
14262	48679	121969
14263	48682	121965
14264	48686	121962
14265	48689	121958
14266	48692	121954
14267	48695	121950
14268	48699	121947
14269	48702	121944
14270	48705	121940
14271	48709	121936
14272	48712	121933
14273	48716	121931
14274	48719	121927
14275	48723	121924
14276	48726	121920
14277	48730	121917
14278	48733	121914
14279	48736	121910
14280	48740	121906
14281	48744	121904
14282	48747	121902
14283	48751	121898
14284	48754	121895
14285	48758	121892
14286	48761	121889
14287	48765	121885
14288	48769	121883
14289	48772	121880
14290	48775	121876
14291	48778	121871
14292	48781	121867
14293	48784	121862
14294	48787	121858
14295	48791	121855
14296	48794	121852
14297	48798	121848
14298	48802	121846
14299	48805	121842
14300	48808	121839
14301	48812	121836
14302	48815	121832
14303	48819	121829
14304	48822	121826
14305	48826	121824
14306	48830	121821
14307	48833	121817
14308	48836	121813
14309	48839	121809
14310	48843	121806
14311	48846	121803
14312	48850	121799
14313	48853	121796
14314	48856	121792
14315	48860	121789
14316	48863	121785
14317	48867	121783
14318	48870	121779
14319	48873	121775
14320	48877	121771
14321	48880	121767
14322	48884	121764
14323	48887	121761
14324	48890	121757
14325	48893	121753
14326	48897	121750
14327	48900	121746
14328	48903	121742
14329	48907	121740
14330	48911	121737
14331	48914	121734
14332	48918	121731
14333	48921	121727
14334	48925	121724
14335	48928	121720
14336	48932	121718
14337	48935	121714
14338	48938	121710
14339	48942	121706
14340	48946	121705
14341	48949	121701
14342	48952	121697
14343	48956	121694
14344	48959	121691
14345	48963	121687
14346	48966	121684
14347	48970	121681
14348	48974	121680
14349	48977	121676
14350	48981	121672
14351	48984	121669
14352	48988	121666
14353	48992	121664
14354	48995	121661
14355	48998	121657
14356	49002	121654
14357	49005	121650
14358	49008	121646
14359	49012	121643
14360	49015	121640
14361	49019	121637
14362	49023	121634
14363	49026	121631
14364	49030	121628
14365	49033	121625
14366	49037	121622
14367	49041	121619
14368	49044	121617
14369	49048	121614
14370	49052	121612
14371	49056	121609
14372	49059	121605
14373	49062	121602
14374	49066	121599
14375	49070	121596
14376	49073	121593
14377	49077	121590
14378	49080	121586
14379	49084	121584
14380	49088	121581
14381	49091	121578
14382	49095	121575
14383	49098	121572
14384	49101	121568
14385	49105	121565
14386	49108	121562
14387	49112	121559
14388	49115	121555
14389	49119	121552
14390	49122	121549
14391	49126	121546
14392	49130	121543
14393	49133	121540
14394	49137	121537
14395	49140	121534
14396	49144	121532
14397	49148	121528
14398	49151	121525
14399	49155	121523
14400	49158	121519
14401	49162	121516
14402	49166	121514
14403	49169	121510
14404	49173	121507
14405	49176	121503
14406	49179	121500
14407	49183	121497
14408	49186	121494
14409	49190	121491
14410	49193	121487
14411	49197	121484
14412	49200	121481
14413	49204	121478
14414	49208	121475
14415	49211	121472
14416	49215	121470
14417	49219	121467
14418	49222	121464
14419	49226	121461
14420	49229	121458
14421	49233	121454
14422	49237	121452
14423	49240	121448
14424	49243	121445
14425	49247	121442
14426	49251	121440
14427	49255	121437
14428	49258	121434
14429	49261	121430
14430	49265	121426
14431	49268	121424
14432	49272	121420
14433	49276	121419
14434	49280	121417
14435	49284	121414
14436	49288	121412
14437	49291	121409
14438	49295	121406
14439	49298	121402
14440	49302	121400
14441	49305	121397
14442	49309	121393
14443	49315	121396
14444	49319	121394
14445	49322	121391
14446	49326	121388
14447	49329	121385
14448	49333	121381
14449	49336	121378
14450	49340	121375
14451	49343	121371
14452	49347	121368
14453	49350	121365
14454	49354	121362
14455	49357	121358
14456	49360	121355
14457	49364	121351
14458	49368	121349
14459	49371	121347
14460	49375	121344
14461	49378	121340
14462	49381	121336
14463	49385	121332
14464	49388	121329
14465	49392	121327
14466	49396	121324
14467	49399	121320
14468	49402	121316
14469	49406	121313
14470	49410	121311
14471	49413	121308
14472	49416	121304
14473	49419	121299
14474	49423	121295
14475	49426	121292
14476	49429	121288
14477	49433	121284
14478	49436	121280
14479	49439	121276
14480	49442	121273
14481	49446	121271
14482	49450	121267
14483	49453	121264
14484	49457	121261
14485	49460	121258
14486	49464	121254
14487	49467	121251
14488	49471	121248
14489	49474	121245
14490	49478	121241
14491	49481	121238
14492	49484	121234
14493	49488	121231
14494	49491	121227
14495	49494	121223
14496	49498	121221
14497	49501	121217
14498	49505	121213
14499	49508	121210
14500	49512	121208
14501	49515	121204
14502	49519	121200
14503	49522	121197
14504	49525	121193
14505	49528	121189
14506	49532	121185
14507	49535	121181
14508	49538	121178
14509	49542	121175
14510	49545	121172
14511	49549	121169
14512	49552	121165
14513	49556	121162
14514	49559	121158
14515	49562	121154
14516	49565	121150
14517	49569	121146
14518	49572	121143
14519	49575	121139
14520	49579	121137
14521	49583	121134
14522	49586	121131
14523	49589	121126
14524	49593	121123
14525	49596	121120
14526	49600	121117
14527	49603	121113
14528	49606	121109
14529	49610	121106
14530	49613	121103
14531	49617	121099
14532	49620	121096
14533	49623	121092
14534	49627	121089
14535	49630	121085
14536	49634	121082
14537	49637	121078
14538	49640	121074
14539	49644	121071
14540	49647	121068
14541	49651	121065
14542	49654	121061
14543	49657	121057
14544	49660	121053
14545	49663	121049
14546	49667	121045
14547	49670	121041
14548	49673	121038
14549	49677	121035
14550	49680	121032
14551	49684	121028
14552	49688	121026
14553	49691	121023
14554	49695	121020
14555	49698	121017
14556	49702	121013
14557	49705	121010
14558	49709	121007
14559	49712	121003
14560	49715	120999
14561	49719	120996
14562	49722	120992
14563	49725	120989
14564	49729	120986
14565	49733	120983
14566	49736	120979
14567	49739	120975
14568	49742	120971
14569	49746	120969
14570	49750	120966
14571	49753	120962
14572	49757	120959
14573	49760	120957
14574	49763	120952
14575	49767	120949
14576	49770	120946
14577	49774	120943
14578	49778	120940
14579	49781	120936
14580	49784	120933
14581	49788	120929
14582	49791	120925
14583	49794	120921
14584	49797	120918
14585	49801	120915
14586	49804	120911
14587	49807	120907
14588	49811	120904
14589	49814	120899
14590	49817	120896
14591	49821	120893
14592	49824	120889
14593	49827	120885
14594	49831	120882
14595	49834	120879
14596	49838	120876
14597	49842	120873
14598	49845	120869
14599	49848	120865
14600	49852	120862
14601	49855	120859
14602	49858	120855
14603	49862	120852
14604	49865	120848
14605	49869	120845
14606	49872	120842
14607	49876	120839
14608	49879	120835
14609	49882	120831
14610	49886	120828
14611	49889	120825
14612	49893	120822
14613	49897	120819
14614	49900	120816
14615	49903	120812
14616	49907	120810
14617	49911	120807
14618	49914	120803
14619	49918	120801
14620	49921	120797
14621	49925	120793
14622	49928	120789
14623	49931	120786
14624	49935	120783
14625	49938	120779
14626	49941	120776
14627	49945	120772
14628	49948	120769
14629	49952	120767
14630	49956	120764
14631	49960	120761
14632	49963	120758
14633	49966	120754
14634	49969	120750
14635	49973	120746
14636	49976	120742
14637	49979	120739
14638	49982	120735
14639	49986	120732
14640	49990	120729
14641	49993	120725
14642	49996	120722
14643	50000	120719
14644	50003	120715
14645	50007	120712
14646	50010	120709
14647	50014	120706
14648	50018	120703
14649	50021	120700
14650	50024	120696
14651	50027	120692
14652	50031	120688
14653	50034	120684
14654	50037	120681
14655	50041	120677
14656	50044	120674
14657	50048	120671
14658	50051	120668
14659	50054	120664
14660	50058	120661
14661	50062	120658
14662	50065	120655
14663	50069	120652
14664	50072	120647
14665	50076	120645
14666	50079	120641
14667	50082	120638
14668	50086	120635
14669	50089	120631
14670	50092	120627
14671	50096	120624
14672	50099	120621
14673	50103	120617
14674	50106	120613
14675	50109	120610
14676	50112	120606
14677	50116	120602
14678	50119	120598
14679	50122	120595
14680	50126	120592
14681	50129	120588
14682	50133	120585
14683	50136	120582
14684	50140	120579
14685	50143	120576
14686	50147	120572
14687	50151	120570
14688	50154	120567
14689	50158	120564
14690	50161	120560
14691	50164	120556
14692	50168	120552
14693	50171	120549
14694	50175	120546
14695	50178	120543
14696	50182	120540
14697	50185	120536
14698	50189	120534
14699	50192	120530
14700	50195	120526
14701	50198	120522
14702	50202	120519
14703	50206	120516
14704	50209	120512
14705	50212	120509
14706	50216	120505
14707	50219	120502
14708	50223	120500
14709	50227	120497
14710	50230	120494
14711	50234	120490
14712	50237	120487
14713	50241	120484
14714	50244	120480
14715	50247	120476
14716	50250	120472
14717	50254	120469
14718	50257	120465
14719	50260	120462
14720	50264	120458
14721	50267	120454
14722	50270	120451
14723	50273	120447
14724	50277	120444
14725	50281	120441
14726	50284	120437
14727	50288	120434
14728	50291	120431
14729	50295	120428
14730	50299	120426
14731	50302	120423
14732	50305	120419
14733	50309	120415
14734	50312	120412
14735	50316	120408
14736	50319	120405
14737	50323	120402
14738	50326	120398
14739	50329	120394
14740	50332	120390
14741	50336	120388
14742	50339	120384
14743	50343	120380
14744	50346	120377
14745	50349	120373
14746	50352	120369
14747	50356	120365
14748	50359	120362
14749	50363	120359
14750	50366	120356
14751	50370	120354
14752	50373	120350
14753	50377	120346
14754	50380	120342
14755	50383	120339
14756	50387	120335
14757	50390	120331
14758	50393	120327
14759	50396	120324
14760	50400	120320
14761	50403	120316
14762	50406	120312
14763	50409	120309
14764	50413	120305
14765	50416	120302
14766	50420	120299
14767	50423	120295
14768	50426	120292
14769	50430	120288
14770	50433	120284
14771	50436	120280
14772	50439	120276
14773	50443	120273
14774	50446	120270
14775	50450	120266
14776	50453	120262
14777	50456	120258
14778	50459	120254
14779	50463	120250
14780	50466	120246
14781	50469	120243
14782	50472	120239
14783	50476	120235
14784	50479	120231
14785	50482	120228
14786	50486	120225
14787	50489	120222
14788	50492	120218
14789	50496	120215
14790	50500	120212
14791	50503	120208
14792	50506	120204
14793	50509	120201
14794	50513	120197
14795	50516	120194
14796	50520	120191
14797	50523	120188
14798	50527	120185
14799	50531	120182
14800	50534	120178
14801	50538	120176
14802	50541	120171
14803	50545	120169
14804	50548	120166
14805	50551	120162
14806	50555	120158
14807	50558	120155
14808	50561	120151
14809	50565	120148
14810	50568	120145
14811	50572	120141
14812	50575	120138
14813	50578	120134
14814	50582	120130
14815	50585	120127
14816	50588	120123
14817	50592	120119
14818	50595	120115
14819	50599	120113
14820	50602	120110
14821	50606	120106
14822	50609	120103
14823	50613	120100
14824	50616	120096
14825	50620	120093
14826	50623	120090
14827	50627	120087
14828	50630	120084
14829	50633	120080
14830	50637	120076
14831	50640	120073
14832	50644	120070
14833	50647	120066
14834	50650	120063
14835	50653	120059
14836	50657	120055
14837	50660	120052
14838	50664	120049
14839	50667	120046
14840	50671	120043
14841	50674	120039
14842	50678	120036
14843	50681	120032
14844	50685	120029
14845	50688	120026
14846	50692	120023
14847	50695	120020
14848	50699	120016
14849	50702	120013
14850	50706	120010
14851	50709	120007
14852	50713	120004
14853	50716	120000
14854	50720	119997
14855	50723	119994
14856	50727	119990
14857	50730	119987
14858	50733	119983
14859	50736	119979
14860	50739	119975
14861	50743	119971
14862	50746	119966
14863	50749	119962
14864	50752	119959
14865	50756	119955
14866	50759	119952
14867	50762	119948
14868	50766	119945
14869	50769	119942
14870	50773	119938
14871	50777	119937
14872	50780	119933
14873	50784	119931
14874	50788	119928
14875	50791	119925
14876	50795	119922
14877	50799	119919
14878	50802	119917
14879	50806	119913
14880	50809	119910
14881	50813	119907
14882	50816	119903
14883	50819	119899
14884	50823	119896
14885	50826	119893
14886	50830	119889
14887	50833	119886
14888	50837	119883
14889	50840	119879
14890	50843	119876
14891	50847	119872
14892	50850	119869
14893	50854	119866
14894	50857	119863
14895	50861	119859
14896	50865	119857
14897	50868	119854
14898	50872	119851
14899	50875	119847
14900	50879	119844
14901	50882	119840
14902	50885	119837
14903	50888	119833
14904	50892	119829
14905	50895	119826
14906	50898	119822
14907	50902	119818
14908	50905	119815
14909	50909	119812
14910	50912	119809
14911	50916	119806
14912	50920	119803
14913	50923	119799
14914	50926	119796
14915	50930	119793
14916	50933	119790
14917	50937	119787
14918	50940	119783
14919	50944	119780
14920	50947	119777
14921	50951	119774
14922	50954	119770
14923	50958	119767
14924	50961	119764
14925	50965	119760
14926	50968	119757
14927	50972	119754
14928	50975	119750
14929	50978	119746
14930	50981	119743
14931	50985	119740
14932	50989	119736
14933	50992	119733
14934	50995	119730
14935	50999	119726
14936	51002	119722
14937	51005	119718
14938	51009	119716
14939	51012	119712
14940	51016	119708
14941	51019	119704
14942	51022	119701
14943	51025	119697
14944	51029	119694
14945	51032	119690
14946	51035	119686
14947	51038	119682
14948	51042	119679
14949	51045	119675
14950	51049	119672
14951	51053	119670
14952	51056	119667
14953	51060	119664
14954	51064	119662
14955	51068	119659
14956	51071	119655
14957	51074	119652
14958	51078	119649
14959	51081	119646
14960	51085	119643
14961	51089	119641
14962	51092	119637
14963	51096	119634
14964	51099	119630
14965	51102	119626
14966	51106	119623
14967	51109	119620
14968	51113	119617
14969	51116	119613
14970	51119	119609
14971	51123	119606
14972	51126	119603
14973	51130	119600
14974	51134	119597
14975	51137	119594
14976	51141	119591
14977	51144	119588
14978	51148	119585
14979	51152	119582
14980	51155	119579
14981	51158	119575
14982	51162	119571
14983	51165	119567
14984	51168	119564
14985	51172	119561
14986	51175	119558
14987	51179	119555
14988	51183	119552
14989	51186	119548
14990	51189	119545
14991	51193	119541
14992	51196	119538
14993	51200	119535
14994	51203	119532
14995	51206	119528
14996	51210	119525
14997	51214	119522
14998	51217	119519
14999	51221	119515
15000	51224	119512
15001	51227	119507
15002	51230	119504
15003	51233	119500
15004	51236	119496
15005	51240	119491
15006	51243	119488
15007	51246	119484
15008	51250	119481
15009	51253	119478
15010	51257	119476
15011	51261	119473
15012	51264	119469
15013	51268	119467
15014	51271	119463
15015	51274	119459
15016	51278	119456
15017	51282	119453
15018	51285	119449
15019	51289	119446
15020	51292	119444
15021	51296	119440
15022	51299	119437
15023	51302	119433
15024	51306	119429
15025	51309	119426
15026	51312	119422
15027	51315	119418
15028	51319	119414
15029	51322	119411
15030	51325	119407
15031	51329	119403
15032	51332	119400
15033	51336	119397
15034	51339	119393
15035	51343	119391
15036	51346	119387
15037	51350	119384
15038	51353	119380
15039	51356	119377
15040	51360	119373
15041	51363	119370
15042	51367	119367
15043	51370	119364
15044	51374	119360
15045	51377	119357
15046	51380	119353
15047	51383	119349
15048	51387	119345
15049	51390	119341
15050	51393	119338
15051	51396	119334
15052	51400	119330
15053	51403	119326
15054	51406	119323
15055	51410	119319
15056	51413	119315
15057	51416	119311
15058	51420	119309
15059	51423	119305
15060	51426	119301
15061	51430	119298
15062	51433	119295
15063	51437	119291
15064	51440	119288
15065	51443	119284
15066	51447	119281
15067	51450	119278
15068	51454	119274
15069	51457	119271
15070	51461	119268
15071	51464	119264
15072	51467	119260
15073	51470	119256
15074	51473	119251
15075	51476	119247
15076	51479	119243
15077	51483	119240
15078	51486	119237
15079	51490	119233
15080	51493	119229
15081	51497	119227
15082	51500	119223
15083	51504	119220
15084	51507	119215
15085	51510	119212
15086	51513	119208
15087	51517	119205
15088	51520	119202
15089	51524	119198
15090	51527	119195
15091	51531	119192
15092	51534	119188
15093	51538	119185
15094	51541	119182
15095	51544	119178
15096	51548	119175
15097	51551	119171
15098	51554	119168
15099	51558	119163
15100	51561	119160
15101	51564	119157
15102	51568	119154
15103	51571	119150
15104	51575	119147
15105	51578	119144
15106	51582	119140
15107	51585	119137
15108	51588	119133
15109	51592	119130
15110	51595	119127
15111	51599	119123
15112	51602	119120
15113	51606	119117
15114	51609	119113
15115	51613	119110
15116	51616	119106
15117	51619	119102
15118	51622	119099
15119	51625	119094
15120	51629	119090
15121	51632	119087
15122	51635	119083
15123	51639	119079
15124	51642	119076
15125	51645	119072
15126	51648	119068
15127	51652	119064
15128	51655	119061
15129	51658	119057
15130	51662	119054
15131	51665	119050
15132	51668	119047
15133	51672	119043
15134	51675	119040
15135	51679	119036
15136	51682	119032
15137	51685	119029
15138	51689	119025
15139	51692	119022
15140	51695	119019
15141	51699	119015
15142	51703	119012
15143	51706	119009
15144	51709	119005
15145	51713	119003
15146	51717	119001
15147	51721	118998
15148	51724	118994
15149	51728	118991
15150	51731	118989
15151	51735	118986
15152	51739	118983
15153	51742	118979
15154	51745	118975
15155	51749	118972
15156	51753	118970
15157	51756	118967
15158	51759	118963
15159	51763	118960
15160	51766	118956
15161	51770	118953
15162	51773	118950
15163	51777	118947
15164	51780	118944
15165	51784	118940
15166	51787	118936
15167	51791	118934
15168	51795	118932
15169	51798	118928
15170	51801	118924
15171	51805	118920
15172	51808	118917
15173	51811	118913
15174	51815	118909
15175	51818	118906
15176	51821	118902
15177	51825	118899
15178	51828	118896
15179	51831	118892
15180	51835	118888
15181	51838	118886
15182	51842	118883
15183	51845	118879
15184	51849	118875
15185	51852	118871
15186	51855	118867
15187	51858	118863
15188	51862	118860
15189	51865	118856
15190	51868	118852
15191	51872	118849
15192	51876	118847
15193	51879	118844
15194	51883	118841
15195	51886	118838
15196	51890	118835
15197	51893	118831
15198	51897	118828
15199	51900	118824
15200	51903	118820
15201	51907	118818
15202	51910	118815
15203	51914	118811
15204	51917	118807
15205	51921	118804
15206	51924	118801
15207	51928	118798
15208	51931	118795
15209	51935	118791
15210	51938	118788
15211	51941	118784
15212	51945	118781
15213	51948	118777
15214	51951	118773
15215	51954	118769
15216	51958	118765
15217	51961	118762
15218	51965	118759
15219	51968	118755
15220	51971	118751
15221	51974	118747
15222	51978	118744
15223	51981	118741
15224	51985	118737
15225	51988	118733
15226	51991	118730
15227	51994	118726
15228	51998	118722
15229	52001	118718
15230	52004	118715
15231	52008	118712
15232	52011	118709
15233	52015	118705
15234	52018	118702
15235	52022	118699
15236	52025	118694
15237	52028	118691
15238	52031	118687
15239	52035	118684
15240	52038	118680
15241	52041	118677
15242	52045	118673
15243	52048	118669
15244	52051	118665
15245	52055	118662
15246	52058	118658
15247	52061	118655
15248	52065	118652
15249	52069	118649
15250	52072	118646
15251	52076	118643
15252	52079	118638
15253	52082	118635
15254	52085	118631
15255	52089	118627
15256	52092	118623
15257	52095	118619
15258	52098	118615
15259	52102	118612
15260	52105	118608
15261	52108	118605
15262	52112	118601
15263	52115	118598
15264	52119	118595
15265	52122	118591
15266	52125	118588
15267	52129	118584
15268	52132	118581
15269	52136	118578
15270	52139	118575
15271	52143	118572
15272	52146	118568
15273	52150	118565
15274	52153	118562
15275	52157	118558
15276	52160	118555
15277	52164	118552
15278	52167	118549
15279	52170	118545
15280	52174	118542
15281	52177	118538
15282	52181	118535
15283	52184	118530
15284	52187	118527
15285	52190	118524
15286	52194	118520
15287	52198	118518
15288	52201	118515
15289	52205	118511
15290	52208	118508
15291	52211	118504
15292	52215	118501
15293	52218	118496
15294	52221	118493
15295	52225	118490
15296	52228	118486
15297	52231	118482
15298	52235	118479
15299	52239	118476
15300	52242	118474
15301	52246	118470
15302	52249	118467
15303	52252	118463
15304	52256	118459
15305	52259	118456
15306	52262	118452
15307	52265	118448
15308	52269	118444
15309	52272	118440
15310	52275	118437
15311	52279	118434
15312	52282	118431
15313	52286	118427
15314	52289	118424
15315	52293	118421
15316	52296	118417
15317	52299	118413
15318	52303	118409
15319	52306	118407
15320	52310	118404
15321	52313	118401
15322	52317	118397
15323	52320	118394
15324	52323	118389
15325	52327	118386
15326	52330	118383
15327	52334	118379
15328	52337	118376
15329	52340	118372
15330	52343	118368
15331	52347	118364
15332	52350	118361
15333	52354	118358
15334	52357	118355
15335	52361	118352
15336	52364	118348
15337	52367	118344
15338	52371	118341
15339	52374	118337
15340	52378	118334
15341	52381	118331
15342	52384	118327
15343	52387	118323
15344	52391	118320
15345	52395	118317
15346	52398	118314
15347	52401	118310
15348	52405	118306
15349	52408	118302
15350	52411	118299
15351	52414	118295
15352	52418	118291
15353	52421	118287
15354	52424	118284
15355	52428	118280
15356	52431	118276
15357	52434	118272
15358	52437	118269
15359	52441	118266
15360	52444	118263
15361	52448	118259
15362	52451	118256
15363	52455	118253
15364	52458	118249
15365	52462	118247
15366	52466	118244
15367	52469	118240
15368	52473	118237
15369	52476	118235
15370	52480	118231
15371	52483	118227
15372	52486	118223
15373	52489	118220
15374	52493	118218
15375	52497	118214
15376	52500	118210
15377	52503	118206
15378	52507	118203
15379	52510	118199
15380	52513	118195
15381	52517	118192
15382	52520	118188
15383	52523	118184
15384	52526	118180
15385	52529	118177
15386	52533	118173
15387	52536	118170
15388	52540	118166
15389	52543	118164
15390	52547	118161
15391	52550	118157
15392	52554	118153
15393	52557	118149
15394	52560	118146
15395	52564	118142
15396	52567	118139
15397	52570	118135
15398	52573	118131
15399	52577	118127
15400	52580	118124
15401	52583	118120
15402	52586	118116
15403	52590	118113
15404	52593	118109
15405	52597	118106
15406	52600	118103
15407	52604	118100
15408	52607	118096
15409	52610	118092
15410	52614	118089
15411	52617	118085
15412	52620	118081
15413	52623	118077
15414	52626	118073
15415	52630	118069
15416	52633	118066
15417	52636	118062
15418	52640	118059
15419	52644	118056
15420	52647	118053
15421	52651	118050
15422	52654	118047
15423	52658	118044
15424	52661	118041
15425	52665	118037
15426	52668	118034
15427	52671	118030
15428	52675	118026
15429	52678	118022
15430	52682	118020
15431	52685	118016
15432	52688	118012
15433	52692	118009
15434	52695	118006
15435	52699	118003
15436	52702	117999
15437	52706	117996
15438	52709	117992
15439	52712	117988
15440	52716	117985
15441	52719	117981
15442	52722	117977
15443	52725	117974
15444	52729	117970
15445	52733	117968
15446	52736	117964
15447	52739	117961
15448	52743	117957
15449	52746	117953
15450	52749	117950
15451	52753	117946
15452	52756	117943
15453	52759	117939
15454	52763	117935
15455	52766	117933
15456	52770	117929
15457	52773	117925
15458	52776	117922
15459	52780	117918
15460	52783	117914
15461	52786	117911
15462	52790	117908
15463	52793	117905
15464	52797	117902
15465	52801	117899
15466	52804	117896
15467	52808	117892
15468	52811	117889
15469	52814	117885
15470	52817	117881
15471	52821	117877
15472	52824	117874
15473	52828	117871
15474	52831	117867
15475	52834	117863
15476	52837	117860
15477	52841	117857
15478	52844	117853
15479	52848	117849
15480	52851	117846
15481	52854	117843
15482	52858	117840
15483	52862	117836
15484	52865	117833
15485	52868	117829
15486	52871	117825
15487	52875	117822
15488	52879	117820
15489	52882	117817
15490	52886	117813
15491	52889	117810
15492	52892	117806
15493	52896	117803
15494	52899	117799
15495	52902	117795
15496	52905	117791
15497	52909	117787
15498	52912	117783
15499	52915	117780
15500	52919	117776
15501	52922	117773
15502	52926	117770
15503	52929	117765
15504	52932	117762
15505	52936	117760
15506	52939	117757
15507	52944	117755
15508	52947	117752
15509	52950	117748
